run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
0,d25_l3,delay 25ms loss random 3%,baseline,token,108600,success,total_deploy,5438724,108600
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,wall,3286610,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,client_setup,464401,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,first_send,4,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,send_phase,536191,108
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resend_rounds,1,108
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resent_txs,0,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,resend_time,1,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,confirm_phase,515602,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,write_chunks,1153895,108
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,quic_sent,108,108
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,final_tx,802992,0
0,d25_l3,delay 25ms loss random 3%,tpu_next,token,108600,success,total_deploy,2923202,108600
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,wall,16779573,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,client_setup,301140,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,first_send,4,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,send_phase,9588651,1866
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,496
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resent_txs,496,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,resend_time,2476282,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,confirm_phase,2476449,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,write_chunks,12516447,1866
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,quic_sent,2303,1866
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,final_tx,761929,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,jupiter-v6,2892224,success,total_deploy,16028304,2892224
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,wall,23573995,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,client_setup,595866,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,first_send,101083,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,send_phase,18653338,1866
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resend_rounds,2,77
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resent_txs,154,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,resend_time,1521575,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,confirm_phase,1521684,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,write_chunks,20330991,1866
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,final_tx,810981,0
0,d25_l5,delay 25ms loss random 5%,baseline,jupiter-v6,2892224,success,total_deploy,23107188,2892224
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,wall,9540338,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,client_setup,589712,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,first_send,101208,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,send_phase,5001794,501
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resend_rounds,2,77
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resent_txs,154,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,resend_time,1522691,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,confirm_phase,1522792,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,write_chunks,6640764,501
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,final_tx,806371,0
0,d25_l5,delay 25ms loss random 5%,baseline,token-2022,1382016,success,total_deploy,8965627,1382016
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,wall,5856013,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,client_setup,461581,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,first_send,4,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,send_phase,2500608,501
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resend_rounds,2,166
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resent_txs,166,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,resend_time,826341,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,confirm_phase,904887,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,write_chunks,3513625,501
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,quic_sent,667,501
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,final_tx,204202,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token-2022,1382016,success,total_deploy,5283429,1382016
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,wall,3678405,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,client_setup,529660,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,first_send,2,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,send_phase,535522,108
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resend_rounds,1,108
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resent_txs,0,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,resend_time,2,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,confirm_phase,515921,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,write_chunks,1153629,108
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,quic_sent,108,108
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,final_tx,803598,0
0,d25_l5,delay 25ms loss random 5%,tpu_next,token,108600,success,total_deploy,2988988,108600
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,wall,5658471,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,client_setup,301238,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,first_send,252621,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,send_phase,1071436,108
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resend_rounds,2,108
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resent_txs,141,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,resend_time,1391848,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,confirm_phase,1391921,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,write_chunks,2852306,108
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,final_tx,803303,0
0,d25_l5,delay 25ms loss random 5%,baseline,token,108600,success,total_deploy,5343317,108600
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,14458715,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,400889,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,4,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,9327447,1866
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,335
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,335,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,1670532,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,1670668,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,11226856,1866
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2150,1866
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,409210,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,13742344,2892224
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,23616110,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,601559,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,201198,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18653263,1866
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,1,77
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,77,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,761284,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,761336,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,19671512,1866
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,408848,0
0,d50_l1,delay 50ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,22390142,2892224
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,wall,10257708,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,client_setup,601504,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,first_send,201094,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5001829,501
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,102
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,102,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,resend_time,1011230,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1011302,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,6228577,501
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,final_tx,1106892,0
0,d50_l1,delay 50ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,9641993,1382016
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,wall,8859452,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,400894,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,3,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2501244,501
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,2,386
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,446,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,2222596,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,2222750,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,4931880,501
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,902,501
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,1106732,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,8144228,1382016
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,wall,6132481,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,client_setup,601215,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,first_send,201265,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,send_phase,1071244,108
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resend_rounds,5,108
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resent_txs,148,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,resend_time,1436073,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,confirm_phase,1436172,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,write_chunks,2711297,108
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,final_tx,401633,0
0,d50_l1,delay 50ms loss random 1%,baseline,token,108600,success,total_deploy,5417859,108600
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,wall,5458141,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,client_setup,633197,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,first_send,4,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,send_phase,535700,108
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resend_rounds,1,108
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resent_txs,0,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,resend_time,1,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,confirm_phase,565176,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,write_chunks,1303027,108
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,quic_sent,108,108
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,final_tx,1103971,0
0,d50_l1,delay 50ms loss random 1%,tpu_next,token,108600,success,total_deploy,4744464,108600
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,20935926,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,800908,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,3,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,10512114,1866
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,3,318
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,319,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,2247343,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,3361991,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,14302048,1866
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2185,1866
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,1710148,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,19718889,2892224
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,29111299,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,2234449,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,401100,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18653339,1866
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,1,244
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,244,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,2431372,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,2431496,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,21542989,1866
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,1710784,0
0,d100_l1,delay 100ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,27492657,2892224
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,wall,14545630,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,client_setup,1201346,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,first_send,401173,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5000557,501
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,2,138
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,166,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,resend_time,1641916,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1642018,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,7058588,501
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,final_tx,1706251,0
0,d100_l1,delay 100ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,13330256,1382016
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,wall,11770780,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,801294,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,3,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,3017627,501
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,2,273
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,273,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,1360697,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,1789330,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,5215278,501
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,774,501
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,804177,0
0,d100_l1,delay 100ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,9726886,1382016
0,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,wall,10115619,0
0,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,client_setup,1201497,0
0,d100_l1,delay 100ms loss random 1%,baseline,token,108600,success,first_send,401131,0
